id,ticker,query_used,source_name,author,title,description,url,url_to_image,content,published_at_utc,published_date_ist,fetched_at
167,TCS.NS,"""Tata Consultancy Services"" OR TCS",Bringatrailer.com,bringatrailer,Modified 2019 Subaru WRX STi Limited 6-Speed,"This 2019 Subaru WRX STi Limited was purchased new by the seller and was fitted with a replacement IAG Performance 750 EJ25 short block in November 2025. The cylinder heads were modified with GSC valves, springs, and guides, and the turbocharged and intercool…",https://bringatrailer.com/listing/2019-subaru-wrx-sti-25/,https://bringatrailer.com/wp-content/uploads/2025/08/IMG_2062-38143-scaled-1-copy-2026-09-14-6xw-19727.jpeg,This 2019 Subaru WRX STi Limited was purchased new by the seller and was fitted with a replacement IAG Performance 750 EJ25 short block in November 2025. The cylinder heads were modified with GSC val… [+4803 chars],2026-09-16T20:00:16Z,2026-09-17,2026-09-22T18:03:31Z
166,TCS.NS,"""Tata Consultancy Services"" OR TCS",The Times of India,Debaroti Adhikary,"Infosys, TCS, other IT stocks in focus after first Fed rate hike in 3 years. Will inflationary pressures offset anti-AI euphoria?","Indian IT stocks such as Infosys and TCS are likely to remain in focus after the US Federal Reserve raised interest rates by 25 basis points, citing elevated inflation. Analysts expect higher-for-longer rates to pressure risk assets, while AI-related developm…",https://economictimes.indiatimes.com/markets/stocks/news/infosys-tcs-other-it-stocks-in-focus-after-first-fed-rate-hike-in-3-years-will-inflationary-pressures-offset-anti-ai-euphoria/articleshow/134300977.cms,"https://img.etimg.com/thumb/msid-134301141,width-1200,height-630,imgsize-2287339,overlay-etmarkets/articleshow.jpg","Shares of Indian IT companies, including Infosys, Tata Consultancy Services (TCS) and others, will remain in focus on Thursday after the US Federal Reserve announced its first interest rate hike sinc… [+4801 chars]",2026-09-17T03:52:52Z,2026-09-17,2026-09-22T18:03:31Z
165,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Heena Ojha,Nifty IT slumps 1% as Fed rate hike sparks fresh selling in tech stocks,The weakness in IT stocks was followed by the US Federal Reserve's decision to hike the key lending rate by 0.25 basis points to 3.75-4 per cent.,https://www.business-standard.com/markets/news/nifty-it-slumps-1-as-fed-rate-hike-sparks-fresh-selling-in-tech-stocks-126091700270_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-08/11/thumb/fitandfill/1200X628/1786442714-7395.jpeg,"Nifty IT stumbled 1 per cent in Thursday's trading session, with eight out of ten constituents trading in the red. The Nifty IT was the only laggard in the Nifty sectoral basket as it hit the day's l… [+2284 chars]",2026-09-17T05:11:44Z,2026-09-17,2026-09-22T18:03:31Z
164,TCS.NS,"""Tata Consultancy Services"" OR TCS",The Times of India,Debaroti Adhikary,"Sensex rises 200 points, Nifty above 23,300 despite Fed rate hike. Why bears may be ready to pounce","Sensex and Nifty extended gains despite the US Federal Reserve’s first rate hike in three years, supported by broad-based buying outside the IT sector. Analysts remain cautious as elevated bond yields, FII selling, rupee weakness and geopolitical risks could …",https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-200-points-nifty-above-23300-despite-fed-rate-hike-why-bears-may-be-ready-to-pounce/articleshow/134303083.cms,"https://img.etimg.com/thumb/msid-134303357,width-1200,height-630,imgsize-2355690,overlay-etmarkets/articleshow.jpg","The Indian stock market extended gains on Thursday, with Sensex and Nifty trading higher, bucking worries after the US Federal Reserves first rate hike in three years, although analysts advise cautio… [+4477 chars]",2026-09-17T06:11:53Z,2026-09-17,2026-09-22T18:03:31Z
163,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Subrata Panda,RBI NBFC FAQs offer clarity on rules relevant to Tata Sons' de-registration,"RBI's latest NBFC FAQs clarify definitions of CICs, principal business and public funds, shedding light on regulatory issues relevant to Tata Sons' failed deregistration bid",https://www.business-standard.com/companies/news/rbi-nbfc-faqs-tata-sons-deregistration-cic-upper-layer-rules-126091700399_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-08/28/thumb/fitandfill/1200X628/1787936341-9583.jpg,"RBI's latest NBFC FAQs clarify definitions of CICs, principal business and public funds, shedding light on regulatory issues relevant to Tata Sons' failed deregistration bid
RBI classified Tata Sons… [+3795 chars]",2026-09-17T06:47:30Z,2026-09-17,2026-09-22T18:03:31Z
162,TCS.NS,"""Tata Consultancy Services"" OR TCS",India Today,Sonu Vivek,"Sensex, Nifty rise after Fed hike, but IT drag and FII selling cap gains","Sensex and Nifty opened higher after the Federal Reserve raised rates by 25 basis points. Gains stayed limited as IT weakness, FII selling and high crude prices kept pressure on sentiment.",https://www.indiatoday.in/business/market/story/sensex-today-nifty-today-rise-after-fed-rate-hike-it-stocks-fii-selling-weigh-2996489-2026-09-17,https://akm-img-a-in.tosshub.com/indiatoday/images/story/202609/stock-market-opening-171555623-16x9_0.jpeg?VersionId=cwBcrk7oEtfyv206081i2NjXY1BOxk7c,"Benchmark indices opened higher on Thursday despite the US Federal Reserve raising interest rates by 25 basis points, with domestic equities attempting to extend the previous session's recovery. Howe… [+4203 chars]",2026-09-17T06:47:53Z,2026-09-17,2026-09-22T18:03:31Z
161,TCS.NS,"""Tata Consultancy Services"" OR TCS",BusinessLine,PTI,Telangana to unveil master plan of Future City at 'Invest Telangana Global Summit': Revanth Reddy,"The Bharat Future City will encompass innovative zones focused on technology, healthcare, and education, with major investments from industry leaders like TCS and Amazon, as Telangana celebrates its historical integration into India.",https://www.thehindubusinessline.com/news/national/telangana-to-unveil-master-plan-of-future-city-at-invest-telangana-global-summit-revanth-reddy/article71475651.ece,https://bl-i.thgim.com/public/incoming/q4tsuv/article71475699.ece/alternates/LANDSCAPE_1200/CM-announces-acGTAGHPEOS.3.jpg.jpg,Telangana Chief Minister A Revanth Reddy on Thursday said that the state government would unveil the master plan of the Bharat Future City at the 'Invest Telangana Global Summit-2026' to be organised… [+2223 chars],2026-09-17T07:10:49Z,2026-09-17,2026-09-22T18:03:31Z
160,TCS.NS,"""Tata Consultancy Services"" OR TCS",The Times of India,Kshitij Anand,"ETMarkets Smart Talk| India less vulnerable to US rate shocks, but expensive midcaps remain at risk: Amar K Ambani","Indian equities are better positioned to withstand global rate shocks due to strong domestic liquidity, but expensive mid- and small-cap stocks remain vulnerable to rising US yields and earnings disappointments, says YES Securities’ Amar K Ambani. He expects …",https://economictimes.indiatimes.com/markets/expert-view/etmarkets-smart-talk-india-less-vulnerable-to-us-rate-shocks-but-expensive-midcaps-remain-at-risk-amar-k-ambani/articleshow/134304584.cms,"https://img.etimg.com/thumb/msid-134304678,width-1200,height-630,imgsize-239855,overlay-etmarkets/articleshow.jpg","Indian equities have become far more resilient to global rate shocks, thanks in large part to the strength of domestic liquidity. But that does not mean the market is immune to higher-for-longer US i… [+9270 chars]",2026-09-17T07:13:01Z,2026-09-17,2026-09-22T18:03:31Z
159,TCS.NS,"""Tata Consultancy Services"" OR TCS",Livemint,Kirti Jha,"Tax audit filing deadline 2026: CA bodies seek extension to October 31, what taxpayers should do","The September 30, 2026 deadline for filing tax audit reports for AY 2026-27 is nearing, while several CA and tax professional bodies have asked the government to extend it to October 31. No CBDT extension has been announced yet.",https://www.livemint.com/money/personal-finance/tax-audit-filing-deadline-2026-ca-bodies-seek-extension-to-october-31-what-taxpayers-should-do-11789631527556.html,https://www.livemint.com/lm-img/img/2026/09/17/1600x900/logo/Gemini_Generate_Image_u1xz5fu1xz5fu1xz_17896319_1789631910916_yUxg_1789631911082_xJg5_ec4a4f99-2198-4e0f-ba44-6eea832c1f6e_1tNl.png,"The September 30, 2026 deadline for filing tax audit reports for AY 2026-27 is approaching, while several chartered accountant and tax professional associations have asked the government to extend it… [+3817 chars]",2026-09-17T08:06:48Z,2026-09-17,2026-09-22T18:03:31Z
158,TCS.NS,"""Tata Consultancy Services"" OR TCS",BusinessLine,PTI,"TCS rolls out custom chip design services for automotive, semiconductor sectors","The custom System-on-Chips will enable automakers to align compute capabilities with software requirements, enhance performance-per-watt, and differentiate user experiences and vehicle applications.",https://www.thehindubusinessline.com/companies/tcs-rolls-out-custom-chip-design-services-for-automotive-semiconductor-sectors/article71475939.ece,https://bl-i.thgim.com/public/incoming/ljdt4e/article71475945.ece/alternates/LANDSCAPE_1200/2026-08-10T112124Z_1226463099_RC2NF5AEOD2W_RTRMADP_3_TCS-DATA-BREACH.JPG,"Tata Consultancy Services on Thursday launched its Custom System-on-Chip (SoC) Design Services for automotive original equipment manufacturers and semiconductor ecosystem players.
The end-to-end sem… [+1406 chars]",2026-09-17T08:50:50Z,2026-09-17,2026-09-22T18:03:31Z
157,TCS.NS,"""Tata Consultancy Services"" OR TCS",The Times of India,Debaroti Adhikary,"TCS, Tata Chemicals, other group stocks zoom up to 14% on Tata Sons IPO nod, N Chandra’s term extension","Tata Sons has granted Chairman N Chandrasekaran a five-year extension, setting the stage for the long-awaited initial public offering of the group. This announcement spurred a surge in several Tata group stocks, particularly Tata Chemicals and Tata Investment…",https://economictimes.indiatimes.com/markets/stocks/news/tcs-tata-chemicals-other-group-stocks-rally-up-to-14-as-tata-sons-approves-n-chandras-tenure-extension-prepares-for-ipo/articleshow/134307500.cms,"https://img.etimg.com/thumb/msid-134307606,width-1200,height-630,imgsize-203616,overlay-etmarkets/articleshow.jpg","Tata Group stocks rallied sharply, gaining up to 14% on Thursday afternoon after Tata Sons approved a fresh five-year extension for Chairman N Chandrasekarans tenure and set the ball rolling for the … [+3108 chars]",2026-09-17T09:38:35Z,2026-09-17,2026-09-22T18:03:31Z
156,TCS.NS,"""Tata Consultancy Services"" OR TCS",BusinessLine,Reuters,Tata group shares rise after reports of fresh term for Chair Chandrasekaran,"Major Tata group stocks rose between ‌0.15% and 5%, led ‌by Tata ⁠Investment Corp. Tata Motors Passenger ⁠Vehicles rose 5%, while Tata Motors climbed 3%",https://www.thehindubusinessline.com/markets/stock-markets/tata-group-shares-rise-after-reports-of-fresh-term-for-chair-chandrasekaran/article71476142.ece,https://bl-i.thgim.com/public/incoming/7dfhpa/article71475283.ece/alternates/LANDSCAPE_1200/FPIs-are-back_-GFGGEEU3J.4.jpg.jpg,"Shares of major Tatagroup companies rose on Thursday after media reports said that
Tata Sons has approved a fresh five-year term for N.
Chandrasekaran as executive chairman.
Major Tata group stock… [+1050 chars]",2026-09-17T10:18:29Z,2026-09-17,2026-09-22T18:03:31Z
155,TCS.NS,"""Tata Consultancy Services"" OR TCS",BusinessLine,"Team BL, KS Badri Narayanan","Sensex today | Stock Market Highlights: Nifty, Sensex close flat as high crude price concerns offset value buying","Sensex Today, Nifty 50 | Stock Market Highlights - Find here all the highlights related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets for 17th September 2026. Follow our NSE IPO Live to know real-time subscription data.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-17th-september-2026/article71472777.ece,https://bl-i.thgim.com/public/incoming/uujvyr/article71472793.ece/alternates/LANDSCAPE_1200/stock%20market%20graph.jpg,"<li></li>
September 17, 2026 16:05Puravankara expects 2,600 cr revenue from Mumbai redevelopment projects
Puravankara expects 2,600 cr revenue from Mumbai redevelopment projects
Puravankara Ltd pl… [+65277 chars]",2026-09-17T10:43:25Z,2026-09-17,2026-09-22T18:03:31Z
154,TCS.NS,"""Tata Consultancy Services"" OR TCS",The Times of India,Kumar Gaurav,"Market wrap: HDFC Life, Tata Motors PV, BEL, HDFC Bank, ONGC top gainers and losers on Nifty and Sensex on Thursday","Indian equities ended mixed on Thursday, with the Sensex declining marginally while the Nifty gained 0.23%. HDFC Life, Tata Motors PV and SBI Life led Nifty gainers, while ONGC, Titan and HDFC Bank were among the top laggards. Broader markets recovered, with …",https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-hdfc-life-tata-motors-pv-bel-hdfc-bank-ongc-top-gainers-and-losers-on-nifty-and-sensex-on-thursday/articleshow/134310473.cms,"https://img.etimg.com/thumb/msid-134310473,width-1200,height-630,imgsize-146002,overlay-etmarkets/articleshow.jpg","The Indian equity markets ended on a mixed note on Thursday, September 17, with the benchmark indices diverging amid sharp volatility during the closing auction session on the weekly expiry day. The … [+2202 chars]",2026-09-17T11:33:31Z,2026-09-17,2026-09-22T18:03:31Z
153,TCS.NS,"""Tata Consultancy Services"" OR TCS",The Times of India,Reuters,Inside Tata's empire as N. Chandrasekaran secures another five-year term,Tata Sons reappointed N. Chandrasekaran as chairman for another five years. The conglomerate's aviation business includes Air India and Air India Express. Tata Motors transformed into a global automotive group after acquiring Jaguar Land Rover. Tata Consultan…,https://economictimes.indiatimes.com/news/company/corporate-trends/inside-tatas-empire-as-n-chandrasekaran-secures-another-five-year-term/articleshow/134311064.cms,"https://img.etimg.com/thumb/msid-134311121,width-1200,height-630,imgsize-48352,overlay-economictimes/articleshow.jpg","India's salt-to-software conglomerate Tata Sons reappointed N. Chandrasekaran as chairman for a further five years on Thursday.Chandrasekaran, whose current term ends in February 2027, said last mont… [+4280 chars]",2026-09-17T11:51:52Z,2026-09-17,2026-09-22T18:03:31Z
